name,symbol,value,unit,lower,upper,module,source,confidence,description
delta_S,delta_S,1.0,1/day,0.2,5.0,M4,assumed,low,"Sclerostin 清除速率"
delta_ab,delta_ab,3.0,1/day,0.5,20.0,M4,assumed,low,"抗 Sclerostin 抗體（romosozumab）誘發之額外清除。由 V8 校正"
K_P_sost,K_P,1.0,-,0.2,5.0,M4,assumed,low,"PTH 抑制 SOST 之半飽和常數"
lambda_T,lambda_T,2.0,-,0.0,10.0,M4,assumed,low,"TNF-alpha 促進 SOST 之最大倍率。與 lambda_E 有互償風險，須 profile likelihood"
K_T,K_T,0.5,-,0.1,2.0,M4,assumed,low,"TNF-alpha 作用之半飽和常數"
k_T,k_T,1.0,1/day,0.2,5.0,M4,assumed,low,"TNF-alpha 生成速率（雌激素缺乏時）"
K_E,K_E,0.5,-,0.1,2.0,M4,assumed,low,"E2 抑制 TNF-alpha 之半飽和常數（E2 無因次化，停經前=1）"
n_E,n_E,2,-,1,4,M4,assumed,low,"E2 抑制 TNF-alpha 之 Hill 係數"
delta_T_tnf,delta_T,1.0,1/day,0.2,5.0,M4,assumed,low,"TNF-alpha 清除速率"
n_ot_0,n_ot0,1.0,-,1.0,1.0,M4,fixed,high,"骨細胞密度基線（無因次化定義為 1）"
n_ot_max,n_ot_max,1.2,-,1.05,2.0,M4,assumed,low,"骨細胞密度上限"
k_ot,k_ot,0.5,1/day,0.05,5.0,M4,assumed,low,"骨形成時骨細胞埋入速率"
gamma_ot,gamma_ot,1.0,-,0.1,10.0,M4,assumed,low,"骨吸收帶走骨細胞之比例係數"
delta_ot_0,delta_ot0,0.001,1/day,0.0,0.02,M4,assumed,low,"骨細胞基礎凋亡率（隨 E2 下降與老化上升）"
zeta,zeta,1.5,-,1.0,2.0,M4,assumed,low,"力學感測增益指數 (n_ot/n_ot0)^zeta。P3 正回饋強度，E6 掃描對象而非擬合對象"
L_0,L_0,1.0,-,0.5,2.0,M4,assumed,low,"RANKL 基線表現量（無因次）"
lambda_S,lambda_S,3.0,-,0.5,10.0,M4,Wijenayaka2011,low,"Sclerostin 上調 RANKL 之最大倍率。方向與量級參考附錄 A1（破骨活性可增約 7 倍）"
K_L,K_L,0.5,-,0.1,2.0,M4,assumed,low,"Sclerostin 上調 RANKL 之半飽和常數"
lambda_P,lambda_P,2.0,-,0.5,10.0,M4,assumed,low,"PTH 上調 RANKL 之最大倍率"
K_PL,K_PL,1.0,-,0.2,5.0,M4,assumed,low,"PTH 上調 RANKL 之半飽和常數"
lambda_E,lambda_E,0.3,-,0.0,0.8,M4,assumed,low,"E2 直接抑制 RANKL 之係數。與 lambda_T 有互償風險，不可同時開放擬合"
O_0,O_0,1.0,-,0.5,2.0,M4,assumed,low,"OPG 基線表現量（無因次）"
lambda_beta,lambda_beta,2.0,-,0.5,10.0,M4,assumed,low,"beta-catenin 上調 OPG 之最大倍率"
K_beta,K_beta,0.5,-,0.1,2.0,M4,assumed,low,"beta-catenin 上調 OPG 之半飽和常數"
W_0,W_0,1.0,-,0.5,2.0,M5,assumed,low,"Wnt 基線訊號強度（無因次）"
K_W,K_W,0.5,-,0.1,2.0,M5,assumed,low,"Sclerostin 抑制 Wnt 之半飽和常數"
m_W,m,2,-,1,4,M5,assumed,low,"Sclerostin 抑制 Wnt 之 Hill 係數"
k_beta,k_beta,1.0,1/day,0.2,5.0,M5,assumed,low,"beta-catenin 生成速率"
delta_beta,delta_beta,1.0,1/day,0.2,5.0,M5,assumed,low,"beta-catenin 降解速率"
D_R,D_R,7.0e-4,1/day,1.0e-4,1.0e-2,M6,Pivonka2008,medium,"骨母前驅細胞分化時間尺度 (=D_OBu, Pivonka Table 3)。與 Lemaire 佔位相符"
D_B,D_B,5.348,1/day,1.0e-1,1.0e1,M6,Pivonka2008,medium,"骨母細胞分化時間尺度 (=D_OBp, Pivonka Table 3)。**v1.9 由 7e-4 修正為 5.348，差 ~7600×**——responding OB 分化極快"
D_C,D_C,0.210,1/day,1.0e-2,1.0e0,M6,Pivonka2008,medium,"破骨前驅細胞分化時間尺度 (=D_OCp, Pivonka Table 3)。**v1.9 由 2.1e-3 修正為 0.210，差 100×**"
D_A,D_A,0.7,1/day,0.1,5.0,M6,Pivonka2008,high,"破骨細胞凋亡速率 (=A_OCa, Pivonka Table 3)。佔位值與原文相符 ✓"
k_B,k_B,0.189,1/day,0.02,1.0,M6,Pivonka2008,high,"骨母細胞移除速率 (=A_OBa, Pivonka Table 3)。佔位值與原文相符 ✓"
K_L3,K_L3,1.0,-,0.2,5.0,M6,Pivonka2008,low,"RANKL 對破骨分化之半飽和常數。**必須取自 B1 #2 原文**"
kappa_OPG,kappa,1.0,-,0.1,10.0,M6,Pivonka2008,low,"OPG 對 RANKL 之競爭抑制係數。**必須取自 B1 #2 原文**"
gamma_beta,gamma_beta,1.0,-,0.0,10.0,M6,assumed,low,"beta-catenin 促進骨母前驅增殖之係數"
gamma_surv,gamma_surv,1.0,-,0.0,10.0,M6,assumed,low,"beta-catenin 促進骨母細胞存活之係數"
C_s_TGF,C_s,4.545e-3,-,1.0e-4,1.0e-1,M6,Pivonka2008,medium,"TGF-beta 活化係數 (=K_D1,TGF-β, Pivonka Table 3)。v1.9 由 5e-3 改為 4.545e-3"
R_0,R_0,7.0e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"骨母前驅細胞基線濃度（無因次化基準）"
B_0,B_0,7.3e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"骨母細胞基線濃度"
C_0,C_0,9.1e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"破骨細胞基線濃度"
k_form,k_form,9.78733e-8,m/day,1.0e-9,1.0e-5,M7,calibrated,low,"單位骨母細胞之表面沉積速率。**v1.7 由 k_form/k_res=0.97873 校正**，條件為成人骨量平衡 d(A_g*f_bm)/dt=0（非幾何靜止——見附錄 C7：eta_p 恆>xi_p，結構上不存在靜止不動點）"
k_res,k_res,1.0e-7,m/day,1.0e-9,1.0e-5,M7,assumed,low,"單位破骨細胞之表面吸收速率。由 V1 校正"
S_v_max,S_v_max,1.0,-,0.5,2.0,M7,assumed,low,"比表面積函數峰值（無因次化）。**佔位形式**：S_v = S_v_max * C * f^s1 * (1-f)^s2，待 B1 #6b (Martin 1984) 之五階多項式取代"
s1_Sv,s1,1.0,-,0.5,2.0,M7,assumed,low,"比表面積佔位函數指數 1。峰值位於 f_bm = s1/(s1+s2)"
s2_Sv,s2,3.0,-,1.5,6.0,M7,assumed,low,"比表面積佔位函數指數 2。s1=1,s2=3 使峰值落在 f_bm=0.25，符合 Martin 之中間孔隙率極大特徵"
w_wall,w,1.0e-3,m,1.0e-4,5.0e-3,M7,assumed,low,"皮質壁有效厚度尺度，用於將表面速率換算為 f_bm 變化率"
m_prim,m_prim,0.6,-,0.4,0.8,M7,assumed,low,"初級礦化即時達成之比例"
kappa_m,kappa_m,0.004,1/day,0.001,0.02,M7,assumed,low,"初級→次級礦化速率（次級礦化時間常數數月至數年）"
xi_p_0,xi_p0,0.05,-,0.0,0.2,M7,assumed,low,"骨膜表面之基線吸收分配（成人骨膜吸收極少）"
xi_e_0,xi_e0,0.45,-,0.2,0.7,M7,assumed,low,"骨內膜表面之基線吸收分配"
xi_i_0,xi_i0,0.50,-,0.2,0.7,M7,assumed,low,"皮質內表面之基線吸收分配"
lambda_xi,lambda_xi,1.0,-,0.0,5.0,M7,assumed,low,"TNF-alpha 使吸收偏向骨內膜之係數。決定停經表型 V15"
a_p_abs,a_p,0.15,-,0.05,0.30,M8,assumed,low,"腸道被動吸收分率。待 B1 #3 (Peterson & Riggs 2010)"
a_a_abs,a_a,0.35,-,0.10,0.60,M8,assumed,low,"腸道主動吸收最大分率。待 B1 #3"
K_I_abs,K_I,600,mg/day,200,1500,M8,assumed,low,"主動吸收對攝取量之半飽和常數。待 B1 #3。**V7 平台形態的關鍵參數**"
K_VD,K_VD,1.0,-,0.2,5.0,M8,assumed,low,"1,25D 促進主動吸收之半飽和常數。待 B1 #3"
phi_res,phi_res,0.10,-,0.0,1.0,M8,assumed,low,"骨吸收對血鈣設定點的相對貢獻（無因次）。v1.8：血鈣為 QSSA，此為骨鈣通量相對於恆定通量的比例，應遠小於1（骨鈣池 vs 每日周轉）"
phi_form,phi_form,0.10,-,0.0,1.0,M8,assumed,low,"骨形成對血鈣設定點的相對貢獻（無因次）。v1.8 見 phi_res"
P_max,P_max,1.0,1/day,0.2,5.0,M8,assumed,low,"PTH 最大分泌率（無因次）。待 B1 #3"
Ca_50,Ca_50,1.2,mmol/L,1.0,1.4,M8,assumed,medium,"PTH 分泌之血鈣半抑制濃度（游離鈣）"
n_P,n_P,4,-,2,8,M8,assumed,low,"PTH 分泌對血鈣之 Hill 係數（陡峭）"
delta_P,delta_P,171,1/day,24,300,M8,PetersonRiggs2010,medium,"PTH 清除速率 (=k_7D 7.143/h=171/day, 半衰期 5.8 min, Peterson-Riggs Table 2)。v1.9 由 48 修正"
k_VD,k_VD,1.0,1/day,0.2,5.0,M8,assumed,low,"1,25D 生成速率（PTH 驅動）。待 B1 #3"
K_VP,K_VP,1.0,-,0.2,5.0,M8,assumed,low,"PTH 促進 1,25D 生成之半飽和常數"
delta_VD,delta_VD,0.1,1/day,0.02,1.0,M8,assumed,low,"1,25D 清除速率（半衰期數小時至一日）"
Ca_s_0,Ca_s0,1.2,mmol/L,1.1,1.3,M8,literature,high,"血清游離鈣基線"
renal_k,-,1.0,L/day,0.2,5.0,M8,assumed,low,"腎排泄速率係數。待 B1 #3"
renal_Ca_th,-,1.1,mmol/L,1.0,1.2,M8,assumed,low,"腎小管重吸收閾值"
renal_lambda_P,-,0.3,-,0.0,0.8,M8,assumed,low,"PTH 促進腎小管鈣重吸收之係數"
kappa_Ca,kappa_Ca,50,1/day,10,500,M8,assumed,low,"血鈣恆定速率（QSSA）。血鈣受 CaSR/PTH 在分鐘尺度恆定，故遠快於骨重塑（日-月）。決定血鈣對擾動的緩衝強度"
n_renal,n_renal,8,-,4,12,M8,assumed,low,"腎排泄對血鈣之 Hill 陡度。超濾鈣負荷正比 Ca_s，加上可飽和小管重吸收，使排泄在血鈣略升時陡峭上升——這是血鈣被嚴格恆定（±2%）的主要機制"
I_Ca_0,I_Ca0,800,mg/day,300,2000,M8,literature,high,"基線飲食鈣攝取量（E2 之低鈣/高鈣組以此為中心）"
V_D_0,V_D0,1.0,-,0.5,2.0,M8,assumed,medium,"1,25D 基線（無因次化定義）"
E2_0,E2_0,1.0,-,1.0,1.0,IN,fixed,high,"雌激素基線（停經前無因次化定義為 1；停經後情境設為 0.1）"
