name,symbol,value,unit,lower,upper,module,source,confidence,description
k_tau_sig,k_tau,0.12,Pa,0.08,0.30,M3,calibrated,low,"Steepness of the channel-activation sigmoid. Moved from M4 at v1.4, and now carries the supralinear role of the former phenomenological exponent q. Reduced from 0.30 to 0.12 at v1.5: at 0.30, k_co(0) reaches 3.4% of k_co_max and the resting open probability is 4.6%, so loading raises the daily dose by only 5.6% (the signal is swamped by baseline) and the disuse loss target V2 cannot be met. A value of 0.12 gives a sedentary-to-bedrest dose ratio of 8.4, which is reasonable. Still a placeholder pending Fu 2025."
k_co_max,k_co_max,10,1/s,1,100,M3,assumed,low,"Maximum closed-to-open rate. Awaits Fu 2025."
k_oc,k_oc,5,1/s,0.5,50,M3,assumed,low,"Open-to-closed rate. Awaits Fu 2025."
k_oi,k_oi,0.5,1/s,0.05,5,M3,assumed,low,"Open-to-inactivated rate. Governs saturation with cycle number (V4). Awaits Fu 2025."
k_ic,k_ic,0.1,1/s,0.01,1.0,M3,assumed,low,"Inactivated-to-closed recovery rate. Governs the rest-insertion gain (V5); recovery time approximately 10 s. Awaits Fu 2025."
T_day,T_day,86400,s,86400,86400,M3,fixed,high,"Seconds per day. Used to non-dimensionalise D_mech into a daily mean open probability."
J_max,J_max,1.0,1/day,0.5,2.0,M4,assumed,low,"Maximum Ca2+ influx rate (non-dimensionalised so that the baseline steady state is 1)."
J_alt,J_alt,0.05,1/day,0.0,0.30,M4,assumed,low,"Lumped term for parallel pathways (integrin, primary cilium, connexin 43). Its uncertainty is covered by the E6 sensitivity analysis."
k_C,k_C,24,1/day,12,100,M4,assumed,low,"Intracellular Ca2+ clearance rate (timescale of minutes)."
k_Y,k_Y,1.0,1/day,0.2,5.0,M4,assumed,low,"YAP/TAZ nuclear translocation rate."
K_Y,K_Y,0.5,-,0.1,2.0,M4,assumed,low,"Half-saturation Ca2+ concentration for YAP/TAZ activation (dimensionless)."
n_Y,n,2,-,1,4,M4,assumed,low,"Hill coefficient for YAP/TAZ activation."
delta_Y,delta_Y,1.0,1/day,0.2,5.0,M4,assumed,low,"YAP/TAZ deactivation rate."
beta_S,beta_S,1.0,1/day,0.2,5.0,M4,assumed,low,"Basal sclerostin secretion rate. One of the divergence parameters in the bifurcation analysis (E6)."
K_S,K_S,1.27,-,0.1,5.0,M4,calibrated,medium,"Half-saturation constant for YAP/TAZ inhibition of SOST. Recalibrated to 1.27 at v2.3 (previously 2.13): once mineralisation was made intensive (rho_min falling as new bone forms), disuse loss was no longer inflated by an erroneous mineralisation term, so a more sensitive mechanical SOST response was required. Sets V2 = 1.15%/month. V2 is highly sensitive to K_S (1.25 gives 1.28%/month, 1.30 gives 1.00%/month) - a steep transition near the set point, and a key finding of E6. Remains the core parameter of the mechanical set point."
h_S,h,3,-,1,6,M4,assumed,low,"Hill coefficient for mechanical inhibition of SOST."
delta_S,delta_S,1.0,1/day,0.2,5.0,M4,assumed,low,"Sclerostin clearance rate."
delta_ab,delta_ab,1.65048,1/day,0.02,2.0,M4,calibrated,medium,"Additional sclerostin clearance induced by the anti-sclerostin antibody (romosozumab). Refitted at v2.9: the former value of 0.09184 was fitted at v2.0 against V8 in the CORTICAL model, and that pass was later shown to depend on a mineralisation-inflation artefact, so the old value was a fit to a contaminated target. Moving V8 and V10 to the correct TRABECULAR compartment gave 0.24875. Refitted again to 1.65048 at v2.10: once the withdrawal-rebound mechanism was added, sost_reb also partially offsets the antibody during treatment, so delta_ab had to be raised along the ridge of constant V8 = 12.5%. delta_ab acts only while dosing (clr = delta_S + delta_ab*u_romo), so V1, V2, V7 and the V6/V14 hold-outs are unchanged to the digit; the cortical arm V8cort rises from +1.25% to +2.41%, still in the correct direction. From v2.10 it forms a correlated pair with sost_reb, jointly fitted and pinned by the two independent targets V8 and V16."
sost_reb,A_max,1.80,-,0.0,3.0,M4,calibrated,low,"Plateau of the compensatory up-regulation of SOST transcription under sustained antibody exposure (added at v2.10). dA/dt = (sost_reb*u_romo - A)/tau_reb, with A = 0 at baseline and in every untreated scenario, so V1, V2, V7, V6 and V14 are structurally unaffected. After withdrawal the antibody clearance term vanishes but the up-regulation persists, so sclerostin overshoots and resorption surges, producing the post-withdrawal density loss V10. The calibration target is V16 (post-withdrawal CTX overshoot, clinically 1.2-1.4 times baseline), NOT V10 itself - which is why V10 remains a hold-out prediction. Forms a correlated pair with delta_ab along the ridge of constant V8 = 12.5%; V16 breaks the degeneracy."
tau_reb,tau_reb,120.0,day,30.0,365.0,M4,literature,low,"Relaxation time constant of the compensatory SOST up-regulation (added at v2.10). Set from the clinical time course of rebound after romosozumab withdrawal: CTX peaks about 3 months after the last dose and returns to baseline by about 12 months, corresponding to a time constant of roughly 120 days. The bounds span 1-12 months."
K_P_sost,K_P,31.34,-,0.2,100,M4,calibrated,medium,"Half-saturation constant for PTH inhibition of SOST. Calibrated at v2.0 (surrogateopt, rng 20260722, fitted to V1/V2/V7/V8 with V6/V10/V14 held out); sets the sign and magnitude of V7. A large value means PTH inhibition of SOST is weak, consistent with Lemaire and Pivonka models that omit this pathway entirely. Compensates with lambda_P, so identifiability analysis is required."
lambda_T,lambda_T,2.0,-,0.0,10.0,M4,assumed,low,"Maximum fold up-regulation of SOST by TNF-alpha. Risks compensating with lambda_E, so profile likelihood is required."
K_T,K_T,0.5,-,0.1,2.0,M4,assumed,low,"Half-saturation constant for the action of TNF-alpha."
k_T,k_T,1.0,1/day,0.2,5.0,M4,assumed,low,"TNF-alpha production rate under oestrogen deficiency."
K_E,K_E,0.5,-,0.1,2.0,M4,assumed,low,"Half-saturation constant for oestrogen inhibition of TNF-alpha (E2 non-dimensionalised, premenopausal = 1)."
n_E,n_E,2,-,1,4,M4,assumed,low,"Hill coefficient for oestrogen inhibition of TNF-alpha."
delta_T_tnf,delta_T,1.0,1/day,0.2,5.0,M4,assumed,low,"TNF-alpha clearance rate."
n_ot_0,n_ot0,1.0,-,1.0,1.0,M4,fixed,high,"Baseline osteocyte density (defined as 1 by non-dimensionalisation)."
n_ot_max,n_ot_max,1.2,-,1.05,2.0,M4,assumed,low,"Upper bound on osteocyte density."
k_ot,k_ot,0.5,1/day,0.05,5.0,M4,assumed,low,"Rate of osteocyte burial during bone formation."
gamma_ot,gamma_ot,1.0,-,0.1,10.0,M4,assumed,low,"Proportionality coefficient for osteocyte removal by bone resorption."
delta_ot_0,delta_ot0,0.001,1/day,0.0,0.02,M4,assumed,low,"Basal osteocyte apoptosis rate (rises with falling oestrogen and with age)."
zeta,zeta,1.5,-,1.0,2.0,M4,assumed,low,"Exponent of the mechanosensing gain (n_ot/n_ot0)^zeta. This is the strength of the P3 positive feedback, and is scanned in E6 rather than fitted."
L_0,L_0,1.0,-,0.5,2.0,M4,assumed,low,"Baseline RANKL expression (dimensionless)."
lambda_S,lambda_S,3.0,-,0.5,10.0,M4,Wijenayaka2011,low,"Maximum fold up-regulation of RANKL by sclerostin. Direction and order of magnitude follow the reported approximately 7-fold increase in osteoclastic activity."
K_L,K_L,0.5,-,0.1,2.0,M4,assumed,low,"Half-saturation constant for RANKL up-regulation by sclerostin."
lambda_P,lambda_P,3.684,-,0.5,10.0,M4,calibrated,medium,"Maximum fold up-regulation of RANKL by PTH. Calibrated at v2.0 (surrogateopt, rng 20260722, fitted to V1/V2/V7/V8 with V6/V10/V14 held out). Compensates with K_P_sost, so an identifiability profile is required."
K_PL,K_PL,1.0,-,0.2,5.0,M4,assumed,low,"Half-saturation constant for RANKL up-regulation by PTH."
lambda_E,lambda_E,0.3,-,0.0,0.8,M4,assumed,low,"Coefficient of direct oestrogen inhibition of RANKL. Risks compensating with lambda_T, so the two must not be freed for fitting simultaneously."
O_0,O_0,1.0,-,0.5,2.0,M4,assumed,low,"Baseline OPG expression (dimensionless)."
lambda_beta,lambda_beta,2.0,-,0.5,10.0,M4,assumed,low,"Maximum fold up-regulation of OPG by beta-catenin."
K_beta,K_beta,0.5,-,0.1,2.0,M4,assumed,low,"Half-saturation constant for OPG up-regulation by beta-catenin."
W_0,W_0,1.0,-,0.5,2.0,M5,assumed,low,"Baseline Wnt signalling strength (dimensionless)."
K_W,K_W,0.5,-,0.1,2.0,M5,assumed,low,"Half-saturation constant for sclerostin inhibition of Wnt."
m_W,m,2,-,1,4,M5,assumed,low,"Hill coefficient for sclerostin inhibition of Wnt."
k_beta,k_beta,1.0,1/day,0.2,5.0,M5,assumed,low,"beta-catenin production rate."
delta_beta,delta_beta,1.0,1/day,0.2,5.0,M5,assumed,low,"beta-catenin degradation rate."
D_R,D_R,7.0e-4,1/day,1.0e-4,1.0e-2,M6,Pivonka2008,medium,"Differentiation timescale of osteoblast precursors (= D_OBu, Pivonka Table 3). Agrees with the Lemaire placeholder."
D_B,D_B,5.348,1/day,1.0e-1,1.0e1,M6,Pivonka2008,medium,"Differentiation timescale of osteoblasts (= D_OBp, Pivonka Table 3). Corrected at v1.9 from 7e-4, a factor of about 7600 - responding osteoblasts differentiate very fast."
D_C,D_C,0.210,1/day,1.0e-2,1.0e0,M6,Pivonka2008,medium,"Differentiation timescale of osteoclast precursors (= D_OCp, Pivonka Table 3). Corrected at v1.9 from 2.1e-3, a factor of 100."
D_A,D_A,0.7,1/day,0.1,5.0,M6,Pivonka2008,high,"Osteoclast apoptosis rate (= A_OCa, Pivonka Table 3). Placeholder agreed with the source."
k_B,k_B,0.189,1/day,0.02,1.0,M6,Pivonka2008,high,"Osteoblast removal rate (= A_OBa, Pivonka Table 3). Placeholder agreed with the source."
K_L3,K_L3,1.0,-,0.2,5.0,M6,Pivonka2008,low,"Half-saturation constant of RANKL for osteoclast differentiation. Must be taken from the source full text."
kappa_OPG,kappa,1.0,-,0.1,10.0,M6,Pivonka2008,low,"Competitive inhibition coefficient of OPG against RANKL. Must be taken from the source full text."
gamma_beta,gamma_beta,1.0,-,0.0,10.0,M6,assumed,low,"Coefficient for beta-catenin promotion of osteoblast precursor proliferation."
gamma_surv,gamma_surv,1.0,-,0.0,10.0,M6,assumed,low,"Coefficient for beta-catenin promotion of osteoblast survival."
C_s_TGF,C_s,4.545e-3,-,1.0e-4,1.0e-1,M6,Pivonka2008,medium,"TGF-beta activation coefficient (= K_D1,TGF-beta, Pivonka Table 3). Changed at v1.9 from 5e-3 to 4.545e-3."
R_0,R_0,7.0e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"Baseline concentration of osteoblast precursors (the non-dimensionalisation reference)."
B_0,B_0,7.3e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"Baseline osteoblast concentration."
C_0,C_0,9.1e-4,-,1.0e-5,1.0e-2,M6,Lemaire2004,low,"Baseline osteoclast concentration."
k_form,k_form,3.664376e-7,m/day,1.0e-9,1.0e-5,M7,derived,medium,"Surface deposition rate per unit osteoblast. Derived by balanceBoneFormation(p) from adult bone-mass balance, d(A_g*f_bm)/dt = 0, so it moves with k_res. Not a free parameter."
k_res,k_res,3.744e-7,m/day,1.0e-9,1.0e-5,M7,calibrated,medium,"Surface resorption rate per unit osteoclast. Calibrated at v2.0 (surrogateopt, rng 20260722, fitted to V1/V2/V7/V8 with V6/V10/V14 held out); sets the V1 turnover rate to 7.19%/yr."
S_v_max,S_v_max,1.0,-,0.5,2.0,M7,assumed,low,"Peak of the specific-surface function (non-dimensionalised). Placeholder form: S_v = S_v_max * C * f^s1 * (1-f)^s2, pending replacement by the fifth-order polynomial of Martin 1984."
s1_Sv,s1,1.0,-,0.5,2.0,M7,assumed,low,"First exponent of the specific-surface placeholder function. The peak lies at f_bm = s1/(s1+s2)."
s2_Sv,s2,3.0,-,1.5,6.0,M7,assumed,low,"Second exponent of the specific-surface placeholder function. s1 = 1 with s2 = 3 places the peak at f_bm = 0.25, matching Martin's intermediate-porosity maximum."
w_wall,w,1.0e-3,m,1.0e-4,5.0e-3,M7,assumed,low,"Effective cortical wall thickness scale, used to convert surface rates into a rate of change of f_bm."
eps_model_star,eps_star,1.5e-3,-,1.0e-3,2.0e-3,M7,Frost1987,medium,"Minimum effective strain threshold for periosteal modelling (Frost's MES_m, approximately 1000-1500 microstrain). Below it - and normal activity sits at 762 microstrain - there is no modelling, so the calibration scenarios are unaffected; above it, vigorous loading drives periosteal expansion. Added at v2.3 to separate Frost modelling from remodelling."
k_model,k_model,3.5e-4,m/day,1.0e-5,5.0e-3,M7,assumed,low,"Periosteal modelling deposition rate per unit strain excess. Added at v2.3: it drives periosteal expansion directly from strain, produces the Haapasalo geometric gains (V6a-e), and is self-limiting (r_p up raises the second moment of area, which lowers strain). V6 is a hold-out, so this value is set on physical grounds and not fitted."
eps_model_sat,eps_sat,5.5e-3,-,2.0e-3,1.5e-2,M7,derived,medium,"Half-saturation strain excess for periosteal modelling (added at v2.6). modeling = k_model*excess/(1 + excess/eps_sat), with excess = max(0, eps_p - eps_model_star). Two independent arguments converge on the same value: (1) at half-saturation the total strain is eps_model_star + eps_sat = 1500 + 5500 = 7000 microstrain, the yield strain of cortical bone, beyond which tissue enters damage rather than adaptation and Frost's linear relation cannot be extrapolated; (2) the implied rate ceiling v_max = k_model*eps_sat = 1.93 micrometres/day falls within the documented mineral apposition rate for rapid modelling and woven bone (approximately 1-5 micrometres/day). This correction removes the runaway periosteal artefact, which in the pathological state had demanded 1513 mm/yr."
chi_drift,chi,1.0,-,0.0,1.0,M7,derived,medium,"Fraction of periosteal modelling deposition accompanied by endocortical resorption (added at v2.11). dr_e is incremented by chi_drift*modeling. Frost's modelling drift translates the cortex outward rather than merely inflating it; chi_drift = 1 is pure translation, preserving cortical wall thickness, while 0 recovers the v2.10 behaviour of adding without translating. The value 1.0 is a choice of principle (pure translation), NOT a fit to V6e - which is why V6e remains a hold-out. The term rides on modelling, so it inherits both that term's strain threshold (never triggered in any calibration scenario) and its saturation bound."
m_prim,m_prim,0.6,-,0.4,0.8,M7,assumed,low,"Fraction of mineralisation achieved immediately as primary mineralisation."
kappa_m,kappa_m,5.0e-4,1/day,1.0e-4,4.0e-3,M7,assumed,low,"Secondary (maturation) mineralisation rate. Added at v2.3 as the maturation term of the intensive rho_min ODE; the half-time of about 3.8 years matches the multi-year timescale of secondary mineralisation. Being slow, it prevents maturation from masking the post-withdrawal density loss V10."
mu_turn_0,mu_turn_0,1.0e-4,1/day,5.0e-5,1.0e-3,M7,assumed,low,"Baseline mineralisation turnover rate, by which newly formed bone dilutes rho_min. Added at v2.3 so that rho_min falls as formation rises (new bone is less mineralised), which is what produces V6f. Its magnitude corresponds to the V1 turnover of about 7%/yr."
xi_p_0,xi_p0,0.05,-,0.0,0.2,M7,assumed,low,"Baseline allocation of resorption to the periosteal surface (adult periosteal resorption is minimal)."
xi_e_0,xi_e0,0.45,-,0.2,0.7,M7,assumed,low,"Baseline allocation of resorption to the endocortical surface."
xi_i_0,xi_i0,0.50,-,0.2,0.7,M7,assumed,low,"Baseline allocation of resorption to the intracortical surface."
lambda_xi,lambda_xi,1.0,-,0.0,5.0,M7,assumed,low,"Coefficient by which TNF-alpha biases resorption towards the endocortical surface. Determines the postmenopausal geometric phenotype V15."
a_p_abs,a_p,0.15,-,0.05,0.30,M8,assumed,low,"Passive fraction of intestinal calcium absorption. Awaits Peterson & Riggs 2010."
a_a_abs,a_a,0.35,-,0.10,0.60,M8,assumed,low,"Maximum active fraction of intestinal calcium absorption. Awaits Peterson & Riggs 2010."
K_I_abs,K_I,600,mg/day,200,1500,M8,assumed,low,"Half-saturation constant of active absorption with respect to intake. Awaits Peterson & Riggs 2010. The key parameter behind the plateau shape of V7."
K_VD,K_VD,1.0,-,0.2,5.0,M8,assumed,low,"Half-saturation constant for 1,25D promotion of active absorption. Awaits Peterson & Riggs 2010."
phi_res,phi_res,0.10,-,0.0,1.0,M8,assumed,low,"Relative contribution of bone resorption to the serum calcium set point (dimensionless). From v1.8, serum calcium is treated by quasi-steady-state approximation, so this is the bone calcium flux relative to the constitutive flux and should be far below 1 (skeletal calcium pool versus daily turnover)."
phi_form,phi_form,0.10,-,0.0,1.0,M8,assumed,low,"Relative contribution of bone formation to the serum calcium set point (dimensionless). See phi_res."
P_max,P_max,1.0,1/day,0.2,5.0,M8,assumed,low,"Maximum PTH secretion rate (dimensionless). Awaits Peterson & Riggs 2010."
Ca_50,Ca_50,1.2,mmol/L,1.0,1.4,M8,assumed,medium,"Serum calcium concentration at half-maximal inhibition of PTH secretion (ionised calcium)."
n_P,n_P,4,-,2,8,M8,assumed,low,"Hill coefficient of PTH secretion with respect to serum calcium (steep)."
delta_P,delta_P,171,1/day,24,300,M8,PetersonRiggs2010,medium,"PTH clearance rate (= k_7D, 7.143/h = 171/day, half-life 5.8 min, Peterson-Riggs Table 2). Corrected at v1.9 from 48."
k_VD,k_VD,1.0,1/day,0.2,5.0,M8,assumed,low,"1,25D production rate (PTH-driven). Awaits Peterson & Riggs 2010."
K_VP,K_VP,1.0,-,0.2,5.0,M8,assumed,low,"Half-saturation constant for PTH promotion of 1,25D production."
delta_VD,delta_VD,0.1,1/day,0.02,1.0,M8,assumed,low,"1,25D clearance rate (half-life of several hours to a day)."
Ca_s_0,Ca_s0,1.2,mmol/L,1.1,1.3,M8,literature,high,"Baseline serum ionised calcium."
renal_k,-,1.0,L/day,0.2,5.0,M8,assumed,low,"Renal excretion rate coefficient. Awaits Peterson & Riggs 2010."
renal_Ca_th,-,1.1,mmol/L,1.0,1.2,M8,assumed,low,"Threshold for renal tubular calcium reabsorption."
renal_lambda_P,-,0.3,-,0.0,0.8,M8,assumed,low,"Coefficient for PTH promotion of renal tubular calcium reabsorption."
kappa_Ca,kappa_Ca,50,1/day,10,500,M8,assumed,low,"Rate of serum calcium homeostasis (quasi-steady-state approximation). Serum calcium is held constant by the calcium-sensing receptor and PTH on a timescale of minutes, far faster than bone remodelling (days to months). Sets how strongly serum calcium buffers perturbations."
n_renal,n_renal,8,-,4,12,M8,assumed,low,"Hill steepness of renal excretion with respect to serum calcium. The filtered calcium load is proportional to serum calcium and tubular reabsorption is saturable, so excretion rises steeply for small increases in serum calcium - the main mechanism by which serum calcium is held within about 2%."
I_Ca_0,I_Ca0,800,mg/day,300,2000,M8,literature,high,"Baseline dietary calcium intake (the centre of the low- and high-calcium arms of experiment E2)."
V_D_0,V_D0,1.0,-,0.5,2.0,M8,assumed,medium,"Baseline 1,25D (defined by non-dimensionalisation)."
E2_0,E2_0,1.0,-,1.0,1.0,IN,fixed,high,"Baseline oestrogen (defined as 1 premenopausally by non-dimensionalisation; postmenopausal scenarios set it to 0.1)."
